title,link,deadline
Transdisciplinary Approaches to Mobility and Global Health,www.volkswagenstiftung.de/en/funding/funding-offer/transdisciplinary-approaches-mobility-and-global-health,March 2025: Deadline for full proposals (phase 2)
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/en/funding-offers/research-cooperation-lower-saxony-israel/,"Deadline: March 31, 2025 (12 pm CET, life sciences and medicine)"
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,"April 01, 2025 Deadline"
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,"March 28, 2025 Online Q&A April 02, 2025 Deadline for fellows (early career researchers) Next deadline for research groups (senior scientists) expected in the 2nd half of 2025"
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,"April 03, 2025 Deadline"
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"April 28, 2025 Deadline April 14, 2026 Deadline April 06, 2026 Deadline"
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,"June 01, 2025 Deadline"
Night Science – Space for the Creative Mind,www.volkswagenstiftung.de/en/funding/funding-offer/night-science-space-creative-mind,"April 15, 2025 Online Q&A (in German) April 24, 2025 Online Q&A (in English) June 05, 2025 Deadline"
Transdisciplinary Approaches to Mobility and Global Health,www.volkswagenstiftung.de/en/funding/funding-offer/transdisciplinary-approaches-mobility-and-global-health,March 2025: Deadline for full proposals (phase 2)
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/en/funding-offers/research-cooperation-lower-saxony-israel/,"Deadline: March 31, 2025 (12 pm CET, life sciences and medicine)"
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,"April 01, 2025 Deadline"
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,"March 28, 2025 Online Q&A April 02, 2025 Deadline for fellows (early career researchers) Next deadline for research groups (senior scientists) expected in the 2nd half of 2025"
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,"April 03, 2025 Deadline"
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"April 28, 2025 Deadline April 14, 2026 Deadline April 06, 2026 Deadline"
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,"June 01, 2025 Deadline"
Night Science – Space for the Creative Mind,www.volkswagenstiftung.de/en/funding/funding-offer/night-science-space-creative-mind,"April 15, 2025 Online Q&A (in German) April 24, 2025 Online Q&A (in English) June 05, 2025 Deadline"
Transdisciplinary Approaches to Mobility and Global Health,www.volkswagenstiftung.de/en/funding/funding-offer/transdisciplinary-approaches-mobility-and-global-health,March 2025: Deadline for full proposals (phase 2)
