title,link,deadline
NEXT – Rethink Neurodegeneration!,www.volkswagenstiftung.de/en/funding/funding-offer/next-rethink-neurodegeneration,28 August 2025 Deadline
Theme Week 'Multiple Crises – Strained Resources',www.volkswagenstiftung.de/en/funding/funding-offer/theme-week-multiple-crises-strained-resources,02 September 2025 Deadline 15 to 17 April 2026: Theme Week
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,16 September 2025 Deadline Please note: Changed workshop date!
AI Research Groups Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/ki-forschungsgruppen-niedersachsen/,30 September 2025 Deadline
Impetus for the German Science System: Strategic Experimental Spaces – University Development Requires Flexibility,www.volkswagenstiftung.de/en/funding/funding-offer/impetus-german-science-system-strategic-experimental-spaces-university-development-requires-flexibility,30 September 2025 Deadline 11 September 2026: Meeting for Funded Projects
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,30 October 2025 Deadline
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,Next deadline for research groups (senior scientists) expected in the 2nd half of 2025
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,04 November 2025 Deadline 
NEXT – Rethink Neurodegeneration!,www.volkswagenstiftung.de/en/funding/funding-offer/next-rethink-neurodegeneration,28 August 2025 Deadline
Theme Week 'Multiple Crises – Strained Resources',www.volkswagenstiftung.de/en/funding/funding-offer/theme-week-multiple-crises-strained-resources,02 September 2025 Deadline 15 to 17 April 2026: Theme Week
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,16 September 2025 Deadline Please note: Changed workshop date!
AI Research Groups Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/ki-forschungsgruppen-niedersachsen/,30 September 2025 Deadline
Impetus for the German Science System: Strategic Experimental Spaces – University Development Requires Flexibility,www.volkswagenstiftung.de/en/funding/funding-offer/impetus-german-science-system-strategic-experimental-spaces-university-development-requires-flexibility,30 September 2025 Deadline 11 September 2026: Meeting for Funded Projects
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,30 October 2025 Deadline
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,Next deadline for research groups (senior scientists) expected in the 2nd half of 2025
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,04 November 2025 Deadline 
NEXT – Rethink Neurodegeneration!,www.volkswagenstiftung.de/en/funding/funding-offer/next-rethink-neurodegeneration,28 August 2025 Deadline
Theme Week 'Multiple Crises – Strained Resources',www.volkswagenstiftung.de/en/funding/funding-offer/theme-week-multiple-crises-strained-resources,02 September 2025 Deadline 15 to 17 April 2026: Theme Week
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,16 September 2025 Deadline Please note: Changed workshop date!
AI Research Groups Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/ki-forschungsgruppen-niedersachsen/,30 September 2025 Deadline
Impetus for the German Science System: Strategic Experimental Spaces – University Development Requires Flexibility,www.volkswagenstiftung.de/en/funding/funding-offer/impetus-german-science-system-strategic-experimental-spaces-university-development-requires-flexibility,30 September 2025 Deadline 11 September 2026: Meeting for Funded Projects
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,30 October 2025 Deadline
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,The call is currently under review and will be republished in autumn 2025.
Perspectives on Wealth: Repercussions of Wealth,www.volkswagenstiftung.de/en/funding/funding-offer/perspectives-wealth-repercussions-wealth,The call is currently under review
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,01 December 2025 Deadline
Transatlantic Bridge Professorships,www.volkswagenstiftung.de/en/funding/funding-offer/transatlantic-bridge-professorships,Applications can be submitted at any time starting from 15 January 2026
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,14 April 2026 Deadline 06 April 2027 Deadline
Transformational Knowledge on Democracies under Change – Transdisciplinary Perspectives,www.volkswagenstiftung.de/en/funding/funding-offer/transformational-knowledge-democracies-under-change-transdisciplinary-perspectives,09 September 2025 Deadline 'collaborative projects' Next deadline for 'taskforces' is expected for the 2nd half of 2026
Night Science – Space for the Creative Mind,www.volkswagenstiftung.de/en/funding/funding-offer/night-science-space-creative-mind,Next deadline presumably at the beginning of 2027
Pioneering Research – Exploring the Unknown Unknown,www.volkswagenstiftung.de/en/funding/funding-offer/pioneering-research-exploring-unknown-unknown,The call is currently under review and will be republished in 2026.
Circularity with recycled and biogenic resources,www.volkswagenstiftung.de/en/funding/funding-offer/circularity-recycled-and-biogenic-resources,The call is currently under review and will be republished in autumn 2025.
Perspectives on Wealth: Repercussions of Wealth,www.volkswagenstiftung.de/en/funding/funding-offer/perspectives-wealth-repercussions-wealth,The call is currently under review
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,01 December 2025 Deadline
Transatlantic Bridge Professorships,www.volkswagenstiftung.de/en/funding/funding-offer/transatlantic-bridge-professorships,Applications can be submitted at any time starting from 15 January 2026
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,14 April 2026 Deadline 06 April 2027 Deadline
Transformational Knowledge on Democracies under Change – Transdisciplinary Perspectives,www.volkswagenstiftung.de/en/funding/funding-offer/transformational-knowledge-democracies-under-change-transdisciplinary-perspectives,09 September 2025 Deadline 'collaborative projects' Next deadline for 'taskforces' is expected for the 2nd half of 2026
Night Science – Space for the Creative Mind,www.volkswagenstiftung.de/en/funding/funding-offer/night-science-space-creative-mind,Next deadline presumably at the beginning of 2027
Pioneering Research – Exploring the Unknown Unknown,www.volkswagenstiftung.de/en/funding/funding-offer/pioneering-research-exploring-unknown-unknown,The call is currently under review and will be republished in 2026.
Circularity with recycled and biogenic resources,www.volkswagenstiftung.de/en/funding/funding-offer/circularity-recycled-and-biogenic-resources,The call is currently under review and will be republished in autumn 2025.
Perspectives on Wealth: Repercussions of Wealth,www.volkswagenstiftung.de/en/funding/funding-offer/perspectives-wealth-repercussions-wealth,The call is currently under review
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,01 December 2025 Deadline
