title,link,deadline
NEXT – Quantum Biology,www.volkswagenstiftung.de/en/funding/funding-offer/next-quantum-biology,"February 11, 2025 Deadline (Please note: Application will not be possible until mid-January 2025.)"
"Theme Week ""The (De)tabooing of Science and Research""",www.volkswagenstiftung.de/en/funding/funding-offer/theme-week-detabooing-science-and-research,"February 11, 2025 Deadline (Please note: Application will not be possible until mid-January 2025.)"
Transdisciplinary Approaches to Mobility and Global Health,www.volkswagenstiftung.de/en/funding/funding-offer/transdisciplinary-approaches-mobility-and-global-health,March 2025: Deadline for full proposals (phase 2)
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/foerderangebot/forschungskooperation-niedersachsen-israel/,"Deadline: March 31, 2025 (12 pm CET, life sciences and medicine)"
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,"April 01, 2025 Deadline (Please note: Application will not be possible until mid-January 2025.)"
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,"Online Q&A: Feb. 21 and Feb. 28, 2025, 10-11:30 AM April 03, 2025 Deadline"
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"Online Q&A on Feb. 12 (in German) and Feb. 20 (in English) April 28, 2025 Deadline (Please note: Application will not be possible until mid-January 2025.) further deadline: April 21, 2026"
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,"June 01, 2025 Deadline (Please note: Application will not be possible until mid-January 2025)"
NEXT – Quantum Biology,www.volkswagenstiftung.de/en/funding/funding-offer/next-quantum-biology,"February 11, 2025 Deadline (Please note: Application will not be possible until mid-January 2025.)"
"Theme Week ""The (De)tabooing of Science and Research""",www.volkswagenstiftung.de/en/funding/funding-offer/theme-week-detabooing-science-and-research,"February 11, 2025 Deadline (Please note: Application will not be possible until mid-January 2025.)"
Transdisciplinary Approaches to Mobility and Global Health,www.volkswagenstiftung.de/en/funding/funding-offer/transdisciplinary-approaches-mobility-and-global-health,March 2025: Deadline for full proposals (phase 2)
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/foerderangebot/forschungskooperation-niedersachsen-israel/,"Deadline: March 31, 2025 (12 pm CET, life sciences and medicine)"
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,"April 01, 2025 Deadline (Please note: Application will not be possible until mid-January 2025.)"
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,"Online Q&A: Feb. 21 and Feb. 28, 2025, 10-11:30 AM April 03, 2025 Deadline"
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"Online Q&A on Feb. 12 (in German) and Feb. 20 (in English) April 28, 2025 Deadline (Please note: Application will not be possible until mid-January 2025.) further deadline: April 21, 2026"
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,"June 01, 2025 Deadline (Please note: Application will not be possible until mid-January 2025)"
Additional Funding for Science Communication,www.volkswagenstiftung.de/en/funding/funding-offer/additional-funding-science-communication,"June 17, 2025 Deadline (Please note: Application will not be possible until mid-January 2025.)"
Transformational Knowledge on Democracies under Change – Transdisciplinary Perspectives,www.volkswagenstiftung.de/en/funding/funding-offer/transformational-knowledge-democracies-under-change-transdisciplinary-perspectives,Next deadline for cooperation projects expected in Sept. 2025
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,"November 04, 2025 Deadline (Please note: applications can only be submitted from spring 2025)"
Data Reuse – Additional Funding for the Preparation and Storage of Research Data (Open Science),www.volkswagenstiftung.de/en/funding/funding-offer/data-reuse-additional-funding-preparation-and-storage-research-data-open-science,Apply anytime
zukunft.niedersachsen: Lower Saxony Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-professorship/,Application at any time after consultation with the Volkswagen Foundation (Please note: Application will not be possible until mid-January 2025.) 
Circularity with recycled and biogenic resources,www.volkswagenstiftung.de/en/funding/funding-offer/circularity-recycled-and-biogenic-resources,next deadline in 2025/2026
Earth System Sciences,www.volkswagenstiftung.de/en/funding/funding-offer/earth-system-sciences,No open call
Change! Fellowships and research groups,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships-and-research-groups,Next deadline for research groups (senior scientists) expected in the 2nd half of 2025 Next deadline for fellows (early career researchers) in April 2025
Pioneering Research – Exploring the Unknown Unknown,www.volkswagenstiftung.de/en/funding/funding-offer/pioneering-research-exploring-unknown-unknown,Next deadline expected at the beginning of 2026
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,Next deadline is expected for spring/summer 2025
Circularity with recycled and biogenic resources,www.volkswagenstiftung.de/en/funding/funding-offer/circularity-recycled-and-biogenic-resources,next deadline in 2025/2026
Perspectives on Wealth: Repercussions of Wealth,www.volkswagenstiftung.de/en/funding/funding-offer/perspectives-wealth-repercussions-wealth,Next deadline is expected for 2025
Researching Research: Collaborative Research Projects,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-collaborative-research-projects,next deadline is expected in spring 2026
