title,link,deadline
NEXT – Quantum Biology,www.volkswagenstiftung.de/en/funding/funding-offer/next-quantum-biology,"February 11, 2025 Deadline"
"Theme Week ""The (De)tabooing of Science and Research""",www.volkswagenstiftung.de/en/funding/funding-offer/theme-week-detabooing-science-and-research,"February 11, 2025 Deadline"
Transdisciplinary Approaches to Mobility and Global Health,www.volkswagenstiftung.de/en/funding/funding-offer/transdisciplinary-approaches-mobility-and-global-health,March 2025: Deadline for full proposals (phase 2)
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/foerderangebot/forschungskooperation-niedersachsen-israel/,"Deadline: March 31, 2025 (12 pm CET, life sciences and medicine)"
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,"April 01, 2025 Deadline"
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,"April 02, 2025 Deadline for fellows (early career researchers) Next deadline for research groups (senior scientists) expected in the 2nd half of 2025 Online-Q&A: Feb. 19, 1-2 PM"
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,"Online Q&A: Feb. 21 (German) and Feb. 28 (English), 2025, 10-11:30 AM (no registration required) April 03, 2025 Deadline"
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"Online Q&A on Feb. 12 (in German) and Feb. 20 (in English) April 28, 2025 Deadline further deadline: April 21, 2026"
NEXT – Quantum Biology,www.volkswagenstiftung.de/en/funding/funding-offer/next-quantum-biology,"February 11, 2025 Deadline"
"Theme Week ""The (De)tabooing of Science and Research""",www.volkswagenstiftung.de/en/funding/funding-offer/theme-week-detabooing-science-and-research,"February 11, 2025 Deadline"
Transdisciplinary Approaches to Mobility and Global Health,www.volkswagenstiftung.de/en/funding/funding-offer/transdisciplinary-approaches-mobility-and-global-health,March 2025: Deadline for full proposals (phase 2)
zukunft.niedersachsen: Research Cooperation Lower Saxony – Israel,https://zukunft.niedersachsen.de/foerderangebot/forschungskooperation-niedersachsen-israel/,"Deadline: March 31, 2025 (12 pm CET, life sciences and medicine)"
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,"April 01, 2025 Deadline"
Change! Fellowships ,www.volkswagenstiftung.de/en/funding/funding-offer/change-fellowships,"April 02, 2025 Deadline for fellows (early career researchers) Next deadline for research groups (senior scientists) expected in the 2nd half of 2025 Online-Q&A: Feb. 19, 1-2 PM"
Open Up – New Research Spaces for the Humanities and Cultural Studies,www.volkswagenstiftung.de/en/funding/funding-offer/open-new-research-spaces-humanities-and-cultural-studies,"Online Q&A: Feb. 21 (German) and Feb. 28 (English), 2025, 10-11:30 AM (no registration required) April 03, 2025 Deadline"
Momentum – Funding for Recently Tenured Professors,www.volkswagenstiftung.de/en/funding/funding-offer/momentum-funding-recently-tenured-professors,"Online Q&A on Feb. 12 (in German) and Feb. 20 (in English) April 28, 2025 Deadline further deadline: April 21, 2026"
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,"June 01, 2025 Deadline"
Additional Funding for Science Communication,www.volkswagenstiftung.de/en/funding/funding-offer/additional-funding-science-communication,"June 17, 2025 Deadline (Please note: Application will not be possible until mid-January 2025.)"
Transformational Knowledge on Democracies under Change – Transdisciplinary Perspectives,www.volkswagenstiftung.de/en/funding/funding-offer/transformational-knowledge-democracies-under-change-transdisciplinary-perspectives,Next deadline for cooperation projects expected in Sept. 2025
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,"November 04, 2025 Deadline (Please note: applications can only be submitted from spring 2025)"
Data Reuse – Additional Funding for the Preparation and Storage of Research Data (Open Science),www.volkswagenstiftung.de/en/funding/funding-offer/data-reuse-additional-funding-preparation-and-storage-research-data-open-science,Apply anytime
zukunft.niedersachsen: Lower Saxony Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-professorship/,Application at any time after consultation with the Volkswagen Foundation
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,Next deadline is expected for spring/summer 2025
Circularity with recycled and biogenic resources,www.volkswagenstiftung.de/en/funding/funding-offer/circularity-recycled-and-biogenic-resources,next deadline in 2025/2026
Pioneering Research – Exploring the Unknown Unknown,www.volkswagenstiftung.de/en/funding/funding-offer/pioneering-research-exploring-unknown-unknown,The call is currently under review and will be republished in autumn 2025. We will then be open for consultation. 
Researching Research: Summer Schools & Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-summer-schools-workshops,Next deadline is expected for spring/summer 2025
Perspectives on Wealth: Repercussions of Wealth,www.volkswagenstiftung.de/en/funding/funding-offer/perspectives-wealth-repercussions-wealth,Next deadline is expected for 2025
Researching Research: Collaborative Research Projects,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-collaborative-research-projects,next deadline is expected in spring 2026
,Failed to retrive,
,Failed to retrive,
,Failed to retrive,
,Failed to retrive,
