title,link,date
Networking Support Call (NSC2025) - Translational aspects of Personalised Medicine,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10801?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-09-29
RTU MERIT Project Mobility Scholarship,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11387?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-29
AI Research Groups Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/ki-forschungsgruppen-niedersachsen/,2025-09-30
Urban Mobility Explained (UMX) Open Call (Multi-cut-off),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11264?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-30
Developing transfer functions for the Soil Monitoring Law,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-30
FS4Africa Open Call 1 (OC1) addressed to research and technology stakeholders,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10926?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-30
SOILSCAPE Open Call ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11065?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-09-30
"Soil Salinity in Europe: Drivers, indicators, current levels and temporal changes","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-30
EU global footprint on soils,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-30
AI Research Groups Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/ki-forschungsgruppen-niedersachsen/,2025-09-30
AI Research Groups Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/ki-forschungsgruppen-niedersachsen/,2025-09-30
Call for Master’s & PhD Modules 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11273?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-30
Appui pour cadre normatif régissant l’agriculture biologique et la labellisation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184670PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-09-30
"Social, economic and cultural drivers, and costs of land degradation","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-05-SOIL-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=6&pageSize=100&sortBy=startDate",2025-09-30
