title,link,date
3rd 6G-XR Open Call - Vertical Replicability enablers,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9508?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-03-07 00:00:00
Capacity Building for the coordination of the Government policy to support MSMEs and the operationalisation of the National Network of Incubators (NNI),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183261PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-07 00:00:00
Bio/Medical: Research grants,https://www.researchprofessional.com/funding-opportunities/fop/75358506-e760-4190-847a-d1d75de8f0f3/,2025-03-07 00:00:00
Understanding the interactions between cardiovascular disorders and comorbidities and/or their therapeutic treatments - InterHeart,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9682?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-07 00:00:00
Capacity Building for Capital Markets Development in Tanzania,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183627PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-03-10 00:00:00
European Union Prize for Citizen Science 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9804?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-11 00:00:00
2nd POLREC Training Open Call on Polymer recycling ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/6742?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-03-11 00:00:00
Regular Open Call Short Innovation Projects 2025 - Segment 1,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10181?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-03-11 00:00:00
European Festivals,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-FEST?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-11 00:00:00
dAIEDGE 2nd Open Call. Collaborative Projects.,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9562?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-13 00:00:00
European Partnership on Innovative SMEs/Eurostars: joint transnational call for proposals (CALL 8 of Eurostars-3),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9685?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-13 00:00:00
SCIEX – Scientific Exchanges between Switzerland and Bulgaria: Call for Proposals,www.snf.ch/en/YRy2u1Q7JLUh7ztR/news/sciex-scientific-exchanges-between-switzerland-and-bulgaria-call-for-proposals,2025-03-13 00:00:00
SEEBRIDGE OPEN CALL 2 - SE SMEs in Energy Intensive Industries,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9821?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-13 00:00:00
IMPETUS Citizen Science Challenge 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9803?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-13 00:00:00
EP PerMed Fast Track,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9563?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-03-13 00:00:00
EIT Food Impact Funding Framework,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/7641?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=7&pageSize=100&sortBy=startDate",2025-03-13 00:00:00
