title,link,date
"COSMIC 1st Open Call: AI & Data Solutions to Boost the Green Transition
","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11542?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-27
"contribuer à l’amélioration de la santé et du bien-être de la population et à la réduction de la mortalité, notamment des mères, des enfants et des plus vulnérables, y compris un grand nombre de réfugiés et personnes déplacées internes présents sur le territoire congolais, dans la perspective de progresser vers la Couverture Sanitaire Universelle nationale, particulièrement dans les provinces couvertes par le Couloir vert Kivu-Kinshasa»","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/184544PROSPECTSEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-27
HERIFORGE 1st Open Call ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11522?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-28
EIC STEP Scale Up,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-EICSTEP-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=13&pageSize=100&sortBy=startDate",2025-10-28
EIC Accelerator 2025 - Short application,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-ACCELERATOR-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=14&pageSize=100&sortBy=startDate",2025-10-28
Better understanding incentives for private sector financing of adaptation solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-10-29
AI Challenge 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/11673?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-10-29
Demonstrating solutions to help hotspots in coastal regions to adapt to climate change,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-10-29
Pre-commercial procurement of breakthrough solutions for climate proofing of public buildings,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-10-29
Generative-AI based Agents to Revolutionize Medical Diagnosis and Treatment of Cancer,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-29
Networking and coordination of national HPC Competence Centres,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-JU-EUROHPC-2025-NCC-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-29
"Testing and demonstrating innovative solutions to improve resilience to extreme heat, including addressing health impacts","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2025-01-CLIMA-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-10-29
"Waste-to-value devices - circular production of renewable fuels, chemicals and materials","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDERCHALLENGES-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-10-29
