title,link,date
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,2026-03-17
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,2026-03-17
Scoping Workshops,www.volkswagenstiftung.de/en/funding/funding-offer/scoping-workshops,2026-03-17
zukunft.niedersachsen: Boost Research! Seed Grants for Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/boost-research-seed-grants-fuer-niedersachsen/,2026-06-02
zukunft.niedersachsen: Boost Research! Seed Grants for Lower Saxony,https://zukunft.niedersachsen.de/foerderangebot/boost-research-seed-grants-fuer-niedersachsen/,2026-06-02
Researching Research: Strengthening University Centres,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-strengthening-university-centres,2026-06-23
Researching Research: Strengthening University Centres,www.volkswagenstiftung.de/en/funding/funding-offer/researching-research-strengthening-university-centres,2026-06-23
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,2026-11-18
Opus Magnum,www.volkswagenstiftung.de/en/funding/funding-offer/opus-magnum,2026-11-18
Night Science – Space for the Creative Mind,www.volkswagenstiftung.de/en/funding/funding-offer/night-science-space-creative-mind,2027-02-22
